State,State_Code,Region,Candy,Rank
Alabama,AL,Southeast,Candy Necklaces,1
Maine,ME,Northeast,Chocolate Hearts,1
Montana,MT,West,Chocolate Hearts,1
Rhode Island,RI,Northeast,Chocolate Hearts,1
Kentucky,KY,Southeast,Chocolate Roses,1
New Mexico,NM,Southwest,Chocolate Roses,1
Wyoming,WY,West,Chocolate Roses,1
Illinois,IL,Midwest,Chocolate Hearts,1
Alaska,AK,West,Conversation Hearts,1
California,CA,West,Conversation Hearts,1
Hawaii,HI,West,Conversation Hearts,1
Louisiana,LA,Southeast,Conversation Hearts,1
Massachusetts,MA,Northeast,Conversation Hearts,1
New York,NY,Northeast,Conversation Hearts,1
North Carolina,NC,Southeast,Conversation Hearts,1
South Carolina,SC,Southeast,Conversation Hearts,1
Tennessee,TN,Southeast,Conversation Hearts,1
Virginia,VA,Southeast,Conversation Hearts,1
Washington,WA,West,Conversation Hearts,1
West Virginia,WV,Southeast,Conversation Hearts,1
Florida,FL,Southeast,Heart-Shaped Box of Chocolates,1
Missouri,MO,Midwest,Heart-Shaped Box of Chocolates,1
Idaho,ID,West,Hershey Kisses,1
Wisconsin,WI,Midwest,Hershey Kisses,1
Michigan,MI,Midwest,Cupid Corn,1
Nebraska,NE,Midwest,Heart-Shaped Box of Chocolates,1
Colorado,CO,West,Heart-Shaped Box of Chocolates,1
Connecticut,CT,Northeast,Heart-Shaped Box of Chocolates,1
Georgia,GA,Southeast,Heart-Shaped Box of Chocolates,1
Indiana,IN,Midwest,Heart-Shaped Box of Chocolates,1
Mississippi,MS,Southeast,Heart-Shaped Box of Chocolates,1
Nevada,NV,West,Heart-Shaped Box of Chocolates,1
New Hampshire,NH,Northeast,Heart-Shaped Box of Chocolates,1
Ohio,OH,Midwest,Heart-Shaped Box of Chocolates,1
Oklahoma,OK,Southwest,Heart-Shaped Box of Chocolates,1
"Washington, D.C.",DC,Northeast,Heart-Shaped Box of Chocolates,1
Minnesota,MN,Midwest,M&M's,1
South Dakota,SD,Midwest,Conversation Hearts,1
Arkansas,AR,Southeast,Hershey Kisses,1
Delaware,DE,Northeast,Hershey Kisses,1
Oregon,OR,West,Hershey Kisses,1
Pennsylvania,PA,Northeast,Hershey Kisses,1
Texas,TX,Southwest,Hershey Kisses,1
Utah,UT,West,Hershey Kisses,1
Kansas,KS,Midwest,Heart-Shaped Box of Chocolates,1
New Jersey,NJ,Northeast,Heart-Shaped Box of Chocolates,1
Arizona,AZ,Southwest,M&M's,1
Iowa,IA,Midwest,M&M's,1
Maryland,MD,Northeast,M&M's,1
North Dakota,ND,Midwest,M&M's,1
Vermont,VT,Northeast,M&M's,1
Alabama,AL,Southeast,Conversation Hearts,2
Maine,ME,Northeast,Ghirardelli Gift Box,2
Montana,MT,West,Heart-Shaped Box of Chocolates,2
Rhode Island,RI,Northeast,Heart-Shaped Box of Chocolates,2
